Site No.,Station Type,Address,Lat,Long,Elev(m),Team,,,,
509398,Rain_gauge,BALLAJURA DRAIN AT BALLAJURA,-31.82422531,115.8720302,39,Catchment & Environments,,,,
509417,Rain_gauge,WOODBRIDGE CREEK AT BROWN PARK (P1),-31.89139964,116.052425,48,Catchment & Environments,,,,
509452,Rain_gauge,LESMURDIE BROOK  AT ORANGEDALE ROAD (P9) ,-32.00512639,116.0602558,267,Catchment & Environments,,,,
509460,Rain_gauge,POISON GULLY AT MAIDA VALE (P6),-31.94755817,116.0602558,267,Catchment & Environments,,,,
509573,Rain_gauge,LIGHT ST B.D. AT MORLEY ,-31.88916667,115.8888889,24,Catchment & Environments,,,,
509574,Rain_gauge,BOORAGOON LAKE INFLOW  AT PINEY LAKES RESERVE ,-32.04752578,115.8421536,20,Catchment & Environments,,,,
509583,Rain_gauge,MARKET GARDEN SWAMPS AT PACKHAM 1B DRAIN ,-32.11756731,115.7791569,2,Catchment & Environments,,,,
509593,Rain_gauge,ESSEX ST MD AT FREMANTLE JAIL ,-32.05580011,115.7539209,20,Catchment & Environments,,,,
509702,Rain_gauge,ROCKINGHAM MAIN DRAIN AT WENDO COURT,-32.28388889,115.7616667,8,Catchment & Environments,,,,
509704,Rain_gauge,COLIN RD MAIN DRAIN AT COLIN RD COMP BASIN ,-31.89972222,115.7666667,3,Catchment & Environments,,,,
509451,Rain_gauge,BICKLEY BROOK AT AUSTIN AVENUE (P10) ,-32.04166667,115.9775,7,Catchment & Environments,,,,
509458,Rain_gauge,WOODLUPINE BROOK AT WELSHPOOL (P8) ,-32.00361111,115.9769444,13,Catchment & Environments,,,,
509459,Rain_gauge,NEERIGEN BROOK AT ARMADALE (P5),-32.14961497,116.0206035,63,Catchment & Environments,,,,
509703,Rain_gauge,MILLS ST MAIN DRAIN AT ELLAM ST EAST COMPENSATING BASIN,-31.99611111,115.9175,8,Catchment & Environments,,,,
W0034613,Rain_gauge,MT ELIZA FRASER AV KINGS PARK,-31.95803407,115.841475,73,Catchment & Environments,,,,
616015,GSTN,POISON GULLY CREEK AT LITTLEFIELD RD,-31.95365836,116.0067114,40,Catchment & Environments,,,,
616042,GSTN,YULE BROOK MAIN DRAIN AT BRIXTON STREET,-32.02527778,115.9672222,5,Catchment & Environments,,,,
616043,GSTN,MILL ST MAIN DRAIN AT PALM PLACE,-32.0164365,115.9194876,4,Catchment & Environments,,,,
616044,GSTN,NEERIGEN BROOK MAIN DRAIN AT ABBEY ROAD,-32.15,116.0108333,52,Catchment & Environments,,,,
616045,GSTN,MT LAWLEY MAIN DRAIN AT MT LAWLEY,-31.93899975,115.8789457,0,Catchment & Environments,,,,
616046,GSTN,WOODLUPINE BROOK AT HARTFIELD PARK,-31.99871789,115.989394,18,Catchment & Environments,,,,
616047,GSTN,BICKLEY BROOK MAIN DRAIN AT AUSTIN AVE,-32.04305556,115.9761953,7,Catchment & Environments,,,,
6556W003,IWSS,163 Willcox St Chidlow,-31.861166,116.277956,,Conveyance,,,,
6055W032,IWSS,HUBERT ST H20 GUILDFORD, -31.900047, 115.974316,,Conveyance,,,,
6056W033,IWSS,179 Gugeri Rd Herne Hill,-31.836628, 116.037533,,Conveyance,,,,
6072W001,IWSS,100 THORNBILL PL Mahogany Creek,-31.913766,116.133025,,Conveyance,,,,
6082W002,IWSS,9 Buckland Gr Mt Helena,-31.866542,116.220894,,Conveyance,,,,
6081W008,IWSS,20 Vista Dr Parkerville,-31.872861,116.147386,,Conveyance,,,,
6074W002,IWSS,660 LANCE ST Sawyers Valley,-31.887424,116.222922,,Conveyance,,,,
6056W004,IWSS,39 Campolino Gardens Stratton,-31.867385,116.04897,,Conveyance,,,,
6053W001,IWSS,15 Bay View St Bayswater,-31.909033,115.902315,,Conveyance,,,,
6055W008,IWSS,147 Arthur St Dayton,-31.860669,115.973734,,Conveyance,,,,
6055W029,IWSS,5 Sapphire Rd Dayton,-31.849185,115.977858,,Conveyance,,,,
6055W028,IWSS,152 Cranleigh St Dayton,-31.851363,115.971688,,Conveyance,,,,
6000W031,IWSS,231 Adelaide Tce East Perth,-31.958443,115.867342,,Conveyance,,,,
6004W016,IWSS,28 Trafalgar Rd East Perth,-31.955103,115.880277,,Conveyance,,,,
6018W016,IWSS,42 Paine Court Karrinyup,-31.877505,115.782576,,Conveyance,,,,
6062W019,IWSS,3B Mcpherson Ave  Noranda,-31.877642,115.91309,,Conveyance,,,,
6019W005,IWSS,3 Sackville Terrace Scarborough,-31.889266,115.762593,,Conveyance,,,,
6037W004,IWSS,TWO ROCKS AT 102 ASHMORE AV,-31.503763,115.607855,,Conveyance,,,,
6025W053,IWSS,HILLARYS OP 25 RAE Pl,-31.812986,115.749801,,Conveyance,,,,
6035W024,IWSS,8 Birdie Gr Yanchep,-31.543993,115.654645,,Conveyance,,,,
6035W025,IWSS,19 Chittick Way Yanchep,-31.536036,115.633672,,Conveyance,,,,
6035W010,IWSS,62 Moorpark Av Yanchep,-31.542429,115.647806,,Conveyance,,,,
6063W009,IWSS,1 CHAMAELEON RD Bennett Springs,-31.856824,115.956126,,Conveyance,,,,
6063W004,IWSS,127 Bennett Springs Dr Bennett Springs,-31.857642,115.935179,,Conveyance,,,,
6063W010,IWSS,BENNETT SPRINGS AT 57 MITRA LOOP,-31.856901,115.918266,,Conveyance,,,,
6055W026,IWSS,121 Pannage Way Brabham,-31.814431,115.977876,,Conveyance,,,,
6055W027,IWSS,11 BILDERSEE AV Brabham,-31.814454,115.964422,,Conveyance,,,,
6084W011,IWSS,15 CORVETTE RD  BULLSBROOK,-31.673168,116.029438,,Conveyance,,,,
6084W010,IWSS,H66 HURD RD BULLSBROOK,-31.659439,116.045594,,Conveyance,,,,
6055W030,IWSS,OPP 218 Patricia St Caversham,-31.866363,115.958601,,Conveyance,,,,
6069W027,IWSS,35 Charlottes Vista  Ellenbrook,-31.624347,115.695952,,Conveyance,,,,
6069W028,IWSS,109 Pineroo Terrace  Ellenbrook,-31.747894,115.980982,,Conveyance,,,,
6069W033,IWSS,THE VINES AT 49 HAWTHORDEN AVE,-31.745693,115.99923,,Conveyance,,,,
6069W024,IWSS,TURNBERRY WAY H14 The Vines,-31.767257,116.020024,,Conveyance,,,,
"
6069W032",IWSS,50 Citrus Street Upper Swan,-31.767257,116.020024,,Conveyance,,,,
6069W031,IWSS,7 Orchard Street Upper Swan,-31.7692,116.029918,,Conveyance,,,,
6038W005,IWSS,56 Chesham Rise Alkimos,-31.624347,115.695952,,Conveyance,,,,
6038W006,IWSS,79 Zodiac Drive Alkimos,-31.604995,115.663241,,Conveyance,,,,
6038W007,IWSS,52 Shipmaster Av Alkimos,-31.599654,115.678048,,Conveyance,,,,
6031W030,IWSS,27 Media Cr Banksia Grove,-31.702025, 115.804467,,Conveyance,,,,
6031W029,IWSS,57 Boomerang Loop Banksia Grove, -31.688705,115.809077,,Conveyance,,,,
6036W010,IWSS,BUTLER AT 247 LANDBEACH BVD,-31.63173,115.706897,,Conveyance,,,,
6034W001,IWSS,5 Revolution Ave Eglington,-31.576856,115.664703,,Conveyance,,,,
6065W032,IWSS,4 Meadowbank Way Landsdale,-31.811581,115.859283,,Conveyance,,,,
6031W027,IWSS, 69 Mather Dr Neerabup, -31.680041 ,115.788826,,Conveyance,,,,
6031W028,IWSS,53 Avery St Neerabup,-31.681988,115.782496,,Conveyance,,,,
6065W033,IWSS,4 Aquantia Pl Wanneroo,-31.755734,115.819294,,Conveyance,,,,
6209W002,IWSS,22 Ronlyn Rd Furnissdale,-32.560147, 115.764125,,Conveyance,,,,
6210W045,IWSS,31 Bookleaf lp Halls Head, -32.556495,115.685673,,Conveyance,,,,
6176W002,IWSS,OPPOSITE 16 Navajo Rd Karnup,-32.442901,115.76983,,Conveyance,,,,
6180W009,IWSS,281 Lake Valley Drive Lakelands, -32.470950,115.779041,,Conveyance,,,,
6210W198,IWSS,9 Barringarra Rd Madora Bay, -32.476545,115.753733,,Conveyance,,,,
6210W200,IWSS,14 Pismo St Madora Bay,-32.466493,115.755565,,Conveyance,,,,
6210W197,IWSS,9 St Pierre Loop Meadow Spring,-32.487735,115.764253,,Conveyance,,,,
6207W003,IWSS,25 South St North Dandalup,-32.520328,115.967489,,Conveyance,,,,
6208W060,IWSS,NORTH YUNDERUP AT 168 CULEENUP RD,-32.577895,115.797379,,Conveyance,,,,
6208W055,IWSS,29 Sunset Cir Pinjarra, -32.606029,115.858448,,Conveyance,,,,
6175W008,IWSS,40 Lookout Vista Singleton, -32.436162,115.761595,,Conveyance,,,,
6208W056,IWSS,22 Tanderra Pl South Yunderup,-32.588672,115.775613,,Conveyance,,,,
6208W057,IWSS,19 Pegus Mndr South Yunderup ,-32.593651,115.810014,,Conveyance,,,,
6122W021,IWSS,BYFORD AT 4 WOOMERA GRANGE,-32.235374,115.991,,Conveyance,,,,
6125W008,IWSS,SERPENTINE AT 2 BUSHEL RD ON WALKER RD,-32.374104,115.9609,,Conveyance,,,,
6148W003,IWSS,SHELLEY AT 1 LINKWATER ST,-32.022233,115.893139,,Conveyance,,,,
6112W047,IWSS,21 John Street Armadale, -32.158302, 116.015324,,Conveyance,,,,
6112W050,IWSS,LATHWELL ST H33 Armadale,-32.134372 ,116.016566,,Conveyance,,,,
6171W042,IWSS,Opp. 72 Ridge Bvd Baldivis Baldivis , -32.353887,115.805947,,Conveyance,,,,
6112W048,IWSS,203 Wungong Rd Brookdale,-32.173556,116.007637,,Conveyance,,,,
6122W017,IWSS,19 Culham Vista Byford,-32.239382,115.981168,,Conveyance,,,,
6122W016,IWSS,15 Camembert St Byford,-32.223512, 116.011632,,Conveyance,,,,
6125W002,IWSS,BARJADDA ST H19 BYFORD,-32.209675,115.985729,,Conveyance,,,,
6155W041,IWSS,33 The Heights Canning Vale ,-32.078737,115.910104,,Conveyance,,,,
6155W069,IWSS,CANNING VALE AT 7 RANGEVIEW PL,-32.08175,115.906102,,Conveyance,,,,
6101W008,IWSS,EAST VICTORIA PARK AT 121 CANTERBURY TCE,-31.991104,115.897417,,Conveyance,,,,
"
6112W058",IWSS,12 MacDougal Way Harrisdale,-32.116621,115.91809,,Conveyance,,,,
6056W037,IWSS,HELENA VALLEY AT 43 GREYSTONE TCE,-31.922482,116.031747,,Conveyance,,,,
6112W051,IWSS,18 Hilarion Elbow Hilbert,-32.178198,115.992531,,Conveyance,,,,
6112W052,IWSS,24 Oaklawn St Hilbert,-32.17826, 115.965070,,Conveyance,,,,
6123W004,IWSS,25 Haywire Ave Mundijong,-32.280391,116.000432,,Conveyance,,,,
6112W028,IWSS,RIVA ENT & BARCELONA  Piara Waters,-32.138771, 115.925770,,Conveyance,,,,
6125W006,IWSS,SERPENTINE AT 92 RANGEVIEW LOOP,-32.376131,115.982883,,Conveyance,,,,
6125W007,IWSS,SERPENTINE AT 4 WELLARD ST, -32.364085,115.977395,,Conveyance,,,,
6112W045,IWSS,42 McCubbin Loop Seville Grove,-32.13169,115.989072,,Conveyance,,,,
6110W051,IWSS,CLEARWATER DR H22 Southern River, -32.10545,115.958022,,Conveyance,,,,
6108W020,IWSS,ROSEWOOD LANE H21 Thornlie,-32.081485,115.950923,,Conveyance,,,,
6171W043,IWSS,BALDIVIS AT 23 KEMPEANA WAY,-32.35416,115.812104,,Conveyance,,,,
6167W033,IWSS,CASUARINA ORTON RD OPP PRISON,-32.237552,115.877486,,Conveyance,,,,
6167W034,IWSS,CASUARINA AT 4 TIANA COVE,-32.235687,115.882437,,Conveyance,,,,
6167W035,IWSS,ORELIA AT 27 BERKLEY WAY,-32.230847,115.827758,,Conveyance,,,,
6171W044,IWSS,BALDIVIS AT 25 GREYGUM RIDGE, -32.359013 ,115.792441,,Conveyance,,,,
6164W074,IWSS,40 Barfield Rd  Hammond Park,-32.177156, 115.836931,,Conveyance,,,,
6164W077,IWSS,408 Wattleup Rd Hammond Park,-32.177156,115.83693,,Conveyance,,,,
6164W026,IWSS,18 Kooyonga Crs Jandakot,-32.097849,115.856011,,Conveyance,,,,
6167W016,IWSS,KWINANA BEACH AT 1 YEATES RD,-32.232023,115.781165,,Conveyance,,,,
6163W091,IWSS,3 Darkan Ave North Coogee,-32.083234, 115.759395,,Conveyance,,,,
6164W075,IWSS,"34 Shala Way Success
34 Marraboor Pl Success",-32.13746,115.850642,,Conveyance,,,,
6164W076,IWSS,10 Mercury Street Treeby, -32.117148 ,115.872896,,Conveyance,,,,
6164W078,IWSS,12 Mangrove Street Treeby,-32.119722,115.882792,,Conveyance,,,,
6164W079,IWSS,72 Sunstone Blvd Treeby,-32.119923,115.876609,,Conveyance,,,,
6167W032,IWSS,62 Honeywood Ave Wandi Wandi, -32.193796,115.861641,,Conveyance,,,,
6167W027,IWSS,39 Saltbush Street Wandi,-32.203494,115.861956,,Conveyance,,,,
6170W007,IWSS,OPP 9 WOOLCOOT Wellard,-32.258138,115.86323,,Conveyance,,,,
6170W005,IWSS,5 Wheelwright Gdns Wellard,-32.270817,115.829569,,Conveyance,,,,
6170W010,IWSS,31 BRANTWOOD TURN  Wellard,-32.271525,115.826627,,Conveyance,,,,
6164W025,IWSS,12 The Summit Yangebup,-32.119434,115.814205,,Conveyance,,,,
6142517,Level,Thomsons lake - Thomsons Lake (6142517),-32.14443141,115.8290905,,Conveyance,,,-32.14443141,115.8290905
6142520,Level,Bibra Lake - Bibra Lake (6142520),-32.09129993,115.8212395,,Conveyance,,,-32.09129993,115.8212395
6142522,Level,Kogalup Lake - Kogalup Lake South (6142522),-32.13775027,115.8316896,,Conveyance,,,-32.13775027,115.8316896
6142523,Level,Lake Yangebup - Lake Yangebup (6142523),-32.12386985,115.8315803,,Conveyance,,,-32.12386985,115.8315803
6142575,Level,Kogalup Lake - Kogalup Lake North (6142575),-32.13158012,115.8315997,,Conveyance,,,-32.13158012,115.8315997
D2001015,Level,Hughes St BD - Magnet Rd CB,-32.062761,115.929156,,Conveyance,,,-32.062761,115.929156
D2001017,Level,Bertram St BD - M105 (Gay St CB),-31.880874,115.861293,,Conveyance,,,-31.880874,115.861293
D2001019,Level,Bayswater MD - M101 (Inlet A018 Clavering Rd),-31.918808,115.92214,,Conveyance,,,-31.918808,115.92214
D2001021,Level,"Peters Place Reserve, Light Street Morley ",-31.895056,115.8888,,Conveyance,,,-31.895056,115.8888
D2001023,Level,Woodbridge Creek BD - M021 (Inlet B009/Farrall Rd),-31.884847,116.033251,,Conveyance,,,-31.884847,116.033251
D2001025,Level,Woodbridge Creek BD - M029 (Inlet E001/Morrison Rd CB),-31.886023,116.045731,,Conveyance,,,-31.886023,116.045731
D2001027,Level,Blackadder Creek MD - U/S of A023? (Gt Nth Hwy)  try A018?,-31.87633,116.00942,,Conveyance,,,-31.87633,116.00942
D2001029,Level,Kardinya BD - M080 (Frederick Balwin Pk CB),-32.05898,115.81464,,Conveyance,,,-32.05898,115.81464
D2001031,Level,Bateman Road BD - M051 (Endeavour Ave CB),-32.059207,115.851857,,Conveyance,,,-32.059207,115.851857
D2001033,Level,Delawney BD - M016 (Cressall Rd CB),-31.86172,115.81197,,Conveyance,,,-31.86172,115.81197
D2001035,Level,Delawney BD - M017 (Whipple St CB/Inlet E018),-31.862634,115.807218,,Conveyance,,,-31.862634,115.807218
D2001037,Level,Delawney BD - M018 (Ledgar Rd CB),-31.866564,115.805735,,Conveyance,,,-31.866564,115.805735
D2001039,Level,Dutton Cr BD - M015 (Dutton Cr CB/Inlet F009)   ,-31.85565,115.80675,,Conveyance,,,-31.85565,115.80675
D2001041,Level,Merrick Wy BD - M059 (Merrick Wy CB),-31.833966,115.787281,,Conveyance,,,-31.833966,115.787281
